Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Running duration (ms),Yoga duration (ms),Other duration (ms)
06:15:00.000+05:30,06:30:00.000+05:30,,13.513019936737237,,,,104.0,125.0,81.0,,,,125,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,12,45.066601633683604,0.0,,,88.0,95.0,74.0,0.0,0.0,0.0,125,,,,,724000,
06:45:00.000+05:30,07:00:00.000+05:30,14,73.6146619480769,300.9227193492156,4.0,4,90.25,94.0,81.0,,,,553,,,,,573000,256000
07:00:00.000+05:30,07:15:00.000+05:30,15,137.01336432306798,1057.931435212086,15.0,15,142.5,148.0,130.0,1.1754794120788574,1.1754794120788574,1.1754794120788574,1631,,,,,,900000
07:15:00.000+05:30,07:30:00.000+05:30,10,91.04379186663577,664.1458454386984,9.0,9,130.75,141.0,125.0,,,,1052,,,,,,565000
07:30:00.000+05:30,07:45:00.000+05:30,,13.513020410265039,,,,96.0,96.0,96.0,,,,17,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.513020410265039,,,,,,,,,,17,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,11,13.513020410265039,964.133801048226,11.0,11,,,,,,,1453,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,15,13.513020410265039,1291.2890576258274,15.0,15,76.5,79.0,71.0,1.4347655773162842,1.4347655773162842,1.4347655773162842,1940,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,10,13.513020410265039,785.114397035902,8.0,8,79.5,87.0,71.0,,,,1226,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,15,13.513020410265039,1262.7732695489728,15.0,15,81.25,90.0,73.0,1.4030814170837402,1.4030814170837402,1.4030814170837402,1912,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,15,13.513020410265039,1174.1438530831247,15.0,15,79.75,83.0,74.0,1.4037551879882812,1.4037551879882812,1.4037551879882812,1821,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,15,13.513020410265039,1062.0307478945715,15.0,15,76.0,84.0,72.0,1.1800341606140137,1.1800341606140137,1.1800341606140137,1704,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,13,13.513020410265039,1090.64808674432,13.0,12,73.0,77.0,70.0,,,,1721,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,9,13.513020410265039,2647.2645855572637,18.0,9,72.5,76.0,68.0,4.969456672668457,4.969456672668457,4.969456672668457,3464,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.513020410265039,,,,73.75,76.0,68.0,,,,62,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.513020410265039,,,,73.25,85.0,67.0,,,,62,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.513020410265039,,,,83.25,99.0,67.0,,,,62,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,6,13.513020410265039,256.8164670002016,,,73.25,74.0,71.0,,,,511,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,15,13.513020410265039,673.5247056874729,,,71.5,78.0,66.0,,,,1240,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,15,13.513020410265039,673.5247056874729,,,68.25,70.0,67.0,0.7483607530593872,0.7483607530593872,0.7483607530593872,1240,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,15,13.513020410265039,1016.9452773224045,7.0,4,81.0,94.0,68.0,3.0468387603759766,3.0468387603759766,3.0468387603759766,1610,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,15,13.513020410265039,2112.900534655058,30.0,15,70.5,85.0,59.0,2.3476669788360596,2.3476669788360596,2.3476669788360596,2745,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,5,13.513020410265039,626.8600259559839,8.0,4,70.75,79.0,62.0,,,,882,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.513020410265039,,,,86.5,97.0,68.0,,,,97,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.513020410265039,,,,69.75,74.0,66.0,,,,97,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.513020410265039,,,,78.25,92.0,73.0,,,,97,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,10,13.513020410265039,333.8874292101223,,,81.0,88.0,65.0,,,,651,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,15,13.513020410265039,531.5738303362995,,,80.25,86.0,77.0,,,,978,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,15,13.513020410265039,531.5738303362995,,,76.5,80.0,75.0,0.5906376242637634,0.5906376242637634,0.5906376242637634,978,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,15,13.513020410265039,531.5738303362995,,,74.0,75.0,73.0,,,,978,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,6,13.513020410265039,211.84103095285428,,,79.5,88.0,74.0,,,,484,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.513020410265039,,,,78.5,87.0,73.0,,,,156,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.513020410265039,,,,77.5,88.0,72.0,,,,156,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.513020410265039,,,,80.0,83.0,73.0,,,,156,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,8,13.513020410265039,406.4991795192243,,,76.25,82.0,73.0,,,,786,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,15,13.513020410265039,825.7106329610127,,,79.5,82.0,76.0,0.9174562692642212,0.9174562692642212,0.9174562692642212,1436,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,15,60.41796904669725,841.9004724984562,,,92.5,140.0,73.0,,,,1386,,,,,,412000
15:45:00.000+05:30,16:00:00.000+05:30,15,95.5966806524423,854.0838892560122,,,115.5,125.0,112.0,0.9567520022392273,0.9567520022392273,0.9567520022392273,1347,,,,,,721000
16:00:00.000+05:30,16:15:00.000+05:30,15,13.513021055956726,804.9661986792087,,,88.0,111.0,77.0,0.9176854491233826,0.9176854491233826,0.9176854491233826,1411,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,15,13.513021055956726,782.373857440848,,,83.0,103.0,76.0,0.8693042397499084,0.8693042397499084,0.8693042397499084,1384,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,15,132.56017189479775,1322.6618494145355,22.0,11,118.5,158.0,72.0,,,,2037,,,,640000,,
16:45:00.000+05:30,17:00:00.000+05:30,15,180.92307692307693,1542.1538461538462,30.0,15,162.5,168.0,158.0,1.7135040760040283,1.7135040760040283,1.7135040760040283,2302,,,,900000,,
17:00:00.000+05:30,17:15:00.000+05:30,15,180.92307692307693,1542.1538461538462,30.0,15,163.25,166.0,159.0,,,,2302,,,,900000,,
17:15:00.000+05:30,17:30:00.000+05:30,15,103.72843991298218,2740.3658003477603,30.0,15,149.25,163.0,112.0,4.600761890411377,4.600761890411377,4.600761890411377,3722,,,,485000,,
17:30:00.000+05:30,17:45:00.000+05:30,15,13.513020756606409,3379.182086360842,30.0,15,145.5,165.0,97.0,,,,4390,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,15,13.513020756606409,2996.9703026160155,30.0,15,,,,3.261366844177246,3.261366844177246,3.261366844177246,3894,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,15,13.513020756606409,4497.260066659844,30.0,15,84.0,93.0,75.0,4.996955394744873,4.996955394744873,4.996955394744873,5843,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,15,13.513020756606409,4007.5838874255455,30.0,15,73.25,76.0,69.0,4.181821823120117,4.181821823120117,4.181821823120117,5207,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,15,13.513020756606409,2738.585495493994,30.0,15,76.75,81.0,71.0,,,,3661,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,15,13.513020756606409,1355.96496481062,30.0,15,71.75,74.0,66.0,,,,2003,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,15,13.513020756606409,1355.96496481062,30.0,15,72.5,78.0,70.0,1.5066277980804443,1.5066277980804443,1.5066277980804443,2003,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,15,13.513020756606409,1355.96496481062,30.0,15,83.5,88.0,80.0,,,,2003,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,15,13.513020756606409,1266.8204256597603,23.0,15,93.5,98.0,90.0,,,,1914,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,15,13.513020756606409,1145.7206140287262,15.0,15,86.0,102.0,74.0,,,,1793,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,15,13.513020756606409,1145.7206140287262,15.0,15,86.5,88.0,84.0,1.2730228900909424,1.2730228900909424,1.2730228900909424,1793,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,15,13.513020756606409,1145.7206140287262,15.0,15,89.5,111.0,81.0,,,,1793,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,15,13.513020756606409,1239.0844096601875,15.0,15,83.25,86.0,81.0,,,,1888,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,15,13.513020756606409,1272.3510763026218,15.0,15,97.25,101.0,91.0,,,,1922,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,15,13.513020756606409,1272.3510763026218,15.0,15,93.25,97.0,89.0,1.413723349571228,1.413723349571228,1.413723349571228,1922,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,15,13.513020756606409,1272.3510763026218,15.0,15,98.25,107.0,80.0,,,,1922,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,15,13.513020756606409,1383.6370909065936,24.0,15,86.5,89.0,83.0,,,,2029,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,15,13.513020756606409,1469.2497112730343,30.0,15,82.0,84.0,80.0,,,,2111,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,15,13.513020756606409,1469.2497112730343,30.0,15,83.5,86.0,77.0,1.6324998140335083,1.6324998140335083,1.6324998140335083,2111,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,15,13.513020756606409,1359.1540164808998,24.0,15,95.0,101.0,78.0,,,,2004,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,15,13.513020756606409,1215.2517586321599,15.0,15,82.75,84.0,82.0,,,,1864,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,15,13.513020756606409,1215.2517586321599,15.0,15,97.5,100.0,94.0,1.3502798080444336,1.3502798080444336,1.3502798080444336,1864,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,15,13.513020756606409,1215.2517586321599,15.0,15,90.25,92.0,89.0,,,,1864,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,13,13.513020756606409,1053.3748232634289,13.0,13,79.5,81.0,77.0,,,,1616,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.513020756606409,,,,77.25,78.0,77.0,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.513020756606409,,,,76.5,78.0,74.0,,,,,,,,,,
