Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Running duration (ms)
16:15:00.000+05:30,16:30:00.000+05:30,,13.51302010805792,,,,,,,,,,79,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.51302010805792,,,,,,,,,,79,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.51302010805792,,,,,,,,,,79,,,,
17:00:00.000+05:30,17:15:00.000+05:30,12,161.00318819580173,1145.5762081784387,24.0,12,,,,,,,1748,,,,720000
17:15:00.000+05:30,17:30:00.000+05:30,15,197.87573021773767,1431.9702602230484,30.0,15,,,,1.5910780429840088,1.5910780429840088,1.5910780429840088,2165,,,,900000
17:30:00.000+05:30,17:45:00.000+05:30,5,67.38790124996157,418.453531598513,8.0,4,167.0,167.0,167.0,6.5,6.5,6.5,689,,,,263000
17:45:00.000+05:30,18:00:00.000+05:30,,13.51302053014193,,,,,,,,,,42,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.51302053014193,,,,,,,,,,20,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.51302053014193,,,,81.0,81.0,81.0,,,,19,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.51302053014193,,,,,,,,,,6,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.51302053014193,,,,,,,,,,6,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.51302053014193,,,,,,,,,,6,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.51302053014193,,,,,,,,,,6,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.51302053014193,,,,,,,,,,6,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.51302053014193,,,,,,,,,,6,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.51302053014193,,,,,,,,,,6,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.51302053014193,,,,,,,,,,6,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.51302053014193,,,,,,,,,,6,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.51302053014193,,,,,,,,,,6,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.51302053014193,,,,,,,,,,3,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.51302053014193,,,,,,,,,,6,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.513020620502392,,,,,,,,,,0,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.513020625898935,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.513020625898935,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.513020625898935,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.513020625898935,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.513020625898935,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.513020625898935,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.513020625898935,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.513020625898935,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.513020625898935,,,,,,,,,,,,,,
