Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Running duration (ms),Yoga duration (ms)
11:30:00.000+05:30,11:45:00.000+05:30,15,13.513020120099222,4554.002877157199,24.0,12,69.5,73.0,67.0,6.388639450073242,6.388639450073242,6.388639450073242,5989,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,15,13.513020120099222,578.495090553987,,,70.5,74.0,68.0,0.6427723169326782,0.6427723169326782,0.6427723169326782,1065,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,15,13.513020119815646,1204.8763226724548,6.0,3,71.0,85.0,63.0,,,,1815,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,15,13.513020118707283,3653.077372598867,30.0,15,73.25,76.0,67.0,4.0589752197265625,4.0589752197265625,4.0589752197265625,4746,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,10,13.513019966588612,2248.022635600174,18.0,9,71.0,79.0,63.0,,,,3021,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.513019723205769,,,,74.75,78.0,69.0,,,,261,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.513019723205769,,,,87.0,95.0,73.0,,,,261,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.513019723205769,,,,83.75,96.0,77.0,,,,261,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.513019723205769,,,,83.25,84.0,82.0,,,,261,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.513019723205769,,,,86.5,88.0,84.0,,,,261,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.513019723205769,,,,85.75,89.0,84.0,,,,261,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.513019723205769,,,,92.25,94.0,91.0,,,,261,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,13.513019726842984,107.07393424641752,2.0,1,89.25,92.0,87.0,,,,388,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,15,13.513019786007815,1848.7940453874562,30.0,15,70.5,77.0,56.0,,,,2445,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,15,13.513019786007815,1848.7940453874562,30.0,15,80.0,83.0,74.0,,,,2445,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,15,13.513019786007815,1848.7940453874562,30.0,15,90.25,97.0,82.0,2.054215669631958,2.054215669631958,2.054215669631958,2445,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,15,13.513019786007815,1848.7940453874562,30.0,15,82.0,83.0,81.0,,,,2445,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,15,13.513019947597584,642.8906219080734,6.0,3,80.75,82.0,79.0,,,,969,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,15,13.513019994250401,294.73248345277887,,,82.75,84.0,82.0,,,,543,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,15,13.513019994250401,294.73248345277887,,,81.0,82.0,79.0,0.3274805247783661,0.3274805247783661,0.3274805247783661,543,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,15,13.513019994250401,294.73248345277887,,,85.0,88.0,80.0,,,,543,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,15,13.51302007588823,2000.2825268764025,24.0,12,86.0,88.0,85.0,,,,2635,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,15,13.51302010018856,2507.9568504559647,30.0,15,81.0,83.0,80.0,2.786618709564209,2.786618709564209,2.786618709564209,3258,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,15,13.51302010018856,2507.9568504559647,30.0,15,83.25,87.0,79.0,,,,3258,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,15,13.51302010018856,3596.685042305838,30.0,15,90.25,100.0,85.0,5.645139694213867,5.645139694213867,5.645139694213867,4673,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,15,13.51302010018856,3177.4299784105483,30.0,15,76.25,80.0,75.0,,,,4128,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,15,134.6662994186683,1933.2998505420048,30.0,15,132.0,156.0,84.0,,,,2739,,,,691000,
18:15:00.000+05:30,18:30:00.000+05:30,15,171.31034482758622,1557.0,30.0,15,157.75,159.0,155.0,1.7300000190734863,1.7300000190734863,1.7300000190734863,2318,,,,900000,
18:30:00.000+05:30,18:45:00.000+05:30,15,171.31034482758622,1557.0,30.0,15,154.0,156.0,153.0,,,,2318,,,,900000,
18:45:00.000+05:30,19:00:00.000+05:30,15,85.22313808479004,1173.723766599411,14.0,7,141.0,162.0,83.0,,,,1855,,,,409000,
19:00:00.000+05:30,19:15:00.000+05:30,15,13.5130205303307,2444.686505175612,14.0,7,88.25,99.0,82.0,0.9493966698646545,0.9493966698646545,0.9493966698646545,3374,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,15,13.513020129551665,4383.098858046801,30.0,15,84.5,91.0,82.0,,,,5695,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,15,13.513020129551665,4383.098858046801,30.0,15,83.75,94.0,79.0,4.870110034942627,4.870110034942627,4.870110034942627,5695,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,15,13.513020238778202,3648.684497518982,25.0,13,93.0,100.0,84.0,,,,4789,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,15,13.513020710478651,477.0781128879399,,,88.75,95.0,86.0,,,,878,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,15,13.513020710478651,477.0781128879399,,,88.25,90.0,87.0,0.5300867557525635,0.5300867557525635,0.5300867557525635,878,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,15,13.513020897892584,1267.500260279289,12.0,6,80.5,87.0,76.0,,,,1812,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,15,13.513021226996562,2655.5031126650515,30.0,15,74.5,79.0,67.0,,,,3450,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,15,13.513021226996562,2655.5031126650515,30.0,15,83.0,88.0,76.0,,,,3450,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,15,13.513021226996562,2655.5031126650515,30.0,15,78.75,85.0,72.0,2.95055890083313,2.95055890083313,2.95055890083313,3450,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,15,13.513021226996562,2655.5031126650515,30.0,15,84.75,91.0,82.0,,,,3450,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,15,13.513021226996562,2655.5031126650515,30.0,15,83.5,86.0,78.0,,,,3450,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,15,13.513021226996562,1377.111676317578,17.0,15,79.75,88.0,77.0,1.385297417640686,1.385297417640686,1.385297417640686,2040,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,15,13.51302066441913,2614.331302177001,23.0,15,78.75,85.0,70.0,,,,3529,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,15,13.513020147022997,3872.0642191604843,30.0,15,84.5,90.0,75.0,,,,5031,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,15,13.513020147022997,3872.0642191604843,30.0,15,80.5,86.0,78.0,4.302293300628662,4.302293300628662,4.302293300628662,5031,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,15,13.513020147022997,3872.0642191604843,30.0,15,83.0,86.0,76.0,,,,5031,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,4,13.5130212626113,853.5234181231224,7.0,4,77.25,79.0,75.0,,,,1109,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.513021578055355,,,,88.0,97.0,79.0,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.513021578055355,,,,84.75,99.0,80.0,,,,,,,,,
