Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Other duration (ms)
19:15:00.000+05:30,19:30:00.000+05:30,15,13.51302057328357,552.9544111109483,,,84.75,91.0,80.0,0.6143937706947327,0.6143937706947327,0.6143937706947327,1018,,,,
19:30:00.000+05:30,19:45:00.000+05:30,15,13.51302057328357,552.9544111109483,,,82.75,84.0,80.0,,,,1018,,,,
19:45:00.000+05:30,20:00:00.000+05:30,15,13.51302057328357,552.9544111109483,,,91.5,96.0,88.0,,,,1018,,,,
20:00:00.000+05:30,20:15:00.000+05:30,2,13.51302057328357,69.12298775160929,,,87.0,101.0,82.0,,,,360,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.51302057328357,,,,77.75,81.0,75.0,,,,266,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.51302057328357,,,,80.75,89.0,74.0,,,,266,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.51302057328357,,,,83.25,95.0,74.0,,,,266,,,,
21:00:00.000+05:30,21:15:00.000+05:30,13,13.51302057328357,562.2442113495351,,,82.5,86.0,73.0,,,,1071,,,,
21:15:00.000+05:30,21:30:00.000+05:30,15,13.51302057328357,650.8560998196474,,,87.5,96.0,82.0,,,,1198,,,,
21:30:00.000+05:30,21:45:00.000+05:30,15,13.51302057328357,650.8560998196474,,,78.75,83.0,75.0,0.7231734395027161,0.7231734395027161,0.7231734395027161,1198,,,,
21:45:00.000+05:30,22:00:00.000+05:30,15,13.51302057328357,650.8560998196474,,,84.5,90.0,82.0,,,,1198,,,,
22:00:00.000+05:30,22:15:00.000+05:30,3,13.51302057328357,96.1017958321479,,,81.5,85.0,71.0,,,,401,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.51302057328357,,,,86.0,93.0,83.0,,,,263,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.51302057328357,,,,80.5,85.0,78.0,,,,263,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.51302057328357,,,,81.0,82.0,79.0,,,,263,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.51302057328357,,,,79.5,81.0,77.0,,,,53,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.51302057328357,,,,85.0,87.0,81.0,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.51302057328357,,,,78.75,83.0,76.0,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.51302057328357,,,,83.25,92.0,79.0,,,,,,,,
